134,40.0,0.19,81.0,65.48,6.37,0.33
134,14.0,0.17,83.0,143.9,5.74,0.33
135,68.0,0.12,88.0,46.34,10.75,0.34
135,68.0,0.16,84.0,37.19,4.69,0.34
135,50.0,0.19,81.0,63.58,8.23,0.34
136,52.0,0.15,85.0,75.87,10.8,0.42136,40.0,0.21,79.0,78.22,9.8,0.43

137,50.0,0.2,80.0,49.57,9.35,0.39

137,48.0,0.17,83.0,76.09,11.67,0.39
138,28.0,0.21,79.0,99.06,4.44,0.34


138,46.0,0.23,77.0,50.24,9.81,0.33
139,52.0,0.16,84.0,76.03,4.57,0.32
139,32.0,0.18,82.0,93.83,4.09,0.32
139,62.0,0.17,83.0,36.72,8.07,0.32
139,20.0,0.26,74.0,97.43,1.77,0.32
140,50.0,0.22,78.0,61.66,5.26,0.41
140,34.0,0.19,81.0,80.3,16.0,0.41

140,48.0,0.25,75.0,41.21,9.52,0.41
141,44.0,0.19,81.0,89.95,9.6,0.36

141,62.0,0.16,84.0,49.97,9.84,0.36
141,14.0,0.16,84.0,127.78,5.25,0.36
141,42.0,0.23,77.0,76.46,9.54,0.36
142,54.0,0.17,83.0,60.93,11.66,0.2142,22.0,0.21,79.0,100.43,5.0,0.27
143,56.0,0.15,85.0,53.92,8.89,0.27

143,54.0,0.16,84.0,56.14,9.14,0.27
143,56.0,0.18,82.0,39.02,12.78,0.27143,48.0,0.21,79.0,64.22,10.63,0.27
143,54.0,0.19,81.0,48.25,7.89,0.27
144,40.0,0.21,79.0,99.64,3.65,0.29

144,54.0,0.2,80.0,76.78,8.7,0.29
144,62.0,0.18,82.0,46.48,7.99,0.29

144,52.0,0.15,85.0,80.68,5.65,0.29
144,36.0,0.19,81.0,79.38,9.83,0.29
145,32.0,0.2,80.0,96.83,9.28,0.31

145,42.0,0.21,79.0,79.85,5.72,0.31
145,36.0,0.25,75.0,56.78,5.54,0.31
145,40.0,0.18,82.0,99.41,6.73,0.31
146,56.0,0.19,81.0,61.14,1.65,0.27

146,62.0,0.16,84.0,28.09,8.55,0.27
146,60.0,0.13,87.0,67.57,9.32,0.27
147,58.0,0.18,82.0,55.79,8.51,0.29
147,40.0,0.13,87.0,100.31,11.23,0.29
147,42.0,0.16,84.0,63.12,11.95,0.29
147,52.0,0.18,82.0,48.88,11.82,0.29
148,60.0,0.15,85.0,53.98,5.28,0.27

148,26.0,0.16,84.0,119.39,11.79,0.27148,56.0,0.18,82.0,39.71,5.83,0.27

149,18.0,0.21,79.0,118.45,8.52,0.27
149,48.0,0.14,86.0,74.1,9.08,0.27
149,50.0,0.19,81.0,69.07,8.04,0.27
149,30.0,0.28,72.0,74.82,8.23,0.27
149,62.0,0.18,82.0,23.83,3.94,0.27
150,50.0,0.14,86.0,89.03,4.32,0.29
150,30.0,0.26,74.0,80.08,9.76,0.29150,54.0,0.2,80.0,42.68,5.08,0.3
151,56.0,0.18,82.0,74.79,10.3,0.49

51,32.0,0.18,82.0,94.54,5.02,0.49
151,60.0,0.13,87.0,46.92,8.76,0.49

152,72.0,0.12,88.0,37.38,7.2,0.38


152,36.0,0.21,79.0,95.33,6.33,0.38
153,60.0,0.1,90.0,62.97,12.73,0.35

153,66.0,0.13,87.0,62.23,10.53,0.35
153,44.0,0.13,87.0,90.19,5.83,0.35
153,48.0,0.18,82.0,75.48,4.91,0.35
154,54.0,0.18,82.0,47.33,5.02,0.3315154,24.0,0.21,79.0,126.07,5.8,0.33154,72.0,0.14,86.0,43.48,8.75,0.33
155,56.0,0.14,86.0,79.18,8.48,0.32

155,38.0,0.22,78.0,74.25,8.47,0.32
156,46.0,0.15,85.0,103.75,9.4,0.31


156,54.0,0.16,84.0,68.36,7.25,0.31
156,38.0,0.23,77.0,78.16,6.49,0.31
156,62.0,0.14,86.0,60.39,8.61,0.31
157,40.0,0.2,80.0,73.28,9.36,0.32
157,66.0,0.09,91.0,64.61,8.1,0.32

157,56.0,0.13,87.0,69.46,10.71,0.32
157,50.0,0.17,83.0,76.66,8.7,0.32
157,76.0,0.09,91.0,71.76,9.18,0.32
158,58.0,0.2,80.0,18.58,4.61,0.28

58,56.0,0.17,83.0,54.4,6.12,0.27
158,48.0,0.17,83.0,84.83,5.49,0.27
158,60.0,0.16,84.0,48.36,6.52,0.27
158,48.0,0.21,79.0,46.36,7.3,0.28
159,60.0,0.16,84.0,44.23,4.26,0.34
159,60.0,0.15,85.0,46.64,2.44,0.34
159,64.0,0.18,82.0,26.1,6.67,0.34

160,68.0,0.11,89.0,71.19,5.09,0.39
160,56.0,0.13,87.0,76.38,10.09,0.3160,60.0,0.16,84.0,47.47,4.85,0.39
161,26.0,0.25,75.0,85.98,5.84,0.35
161,34.0,0.14,86.0,101.56,11.86,0.35
161,34.0,0.19,81.0,85.31,11.85,0.35
162,48.0,0.2,80.0,60.84,11.95,0.29

162,50.0,0.16,84.0,70.34,10.27,0.29
162,24.0,0.22,78.0,121.31,6.31,0.29
163,44.0,0.19,81.0,60.3,14.07,0.3
163,56.0,0.16,84.0,66.55,8.05,0.3

163,46.0,0.12,88.0,90.53,2.42,0.3
164,54.0,0.21,79.0,48.81,5.92,0.28
164,40.0,0.16,84.0,90.75,12.59,0.28
164,56.0,0.13,87.0,85.51,12.46,0.28
164,60.0,0.19,81.0,33.34,11.68,0.28
165,58.0,0.16,84.0,59.08,1.71,0.32
165,56.0,0.17,83.0,75.23,2.19,0.32165,38.0,0.16,84.0,92.79,4.76,0.32
165,44.0,0.15,85.0,92.29,7.6,0.32
166,54.0,0.17,83.0,49.65,5.13,0.29

167,34.0,0.13,87.0,108.06,5.13,0.3
167,66.0,0.12,88.0,74.76,5.68,0.3
167,60.0,0.13,87.0,54.47,7.0,0.3
168,56.0,0.13,87.0,73.25,2.93,0.31

168,68.0,0.15,85.0,24.28,4.8,0.31

169,56.0,0.17,83.0,64.79,11.57,0.31
169,38.0,0.18,82.0,79.0,4.25,0.31

169,52.0,0.23,77.0,48.69,2.68,0.31
169,48.0,0.14,86.0,92.78,10.39,0.31
169,48.0,0.19,81.0,77.64,8.35,0.31
170,24.0,0.25,75.0,80.74,5.83,0.3


171,42.0,0.17,83.0,85.58,13.83,0.31
171,52.0,0.16,84.0,86.92,10.68,0.31
171,42.0,0.16,84.0,108.94,11.45,0.31
172,46.0,0.17,83.0,100.3,5.86,0.34
172,38.0,0.17,83.0,97.2,12.72,0.34

172,52.0,0.16,84.0,56.09,7.86,0.34
172,48.0,0.19,81.0,63.01,5.27,0.34
173,46.0,0.19,81.0,56.2,14.02,0.3
173,54.0,0.13,87.0,78.19,11.52,0.3
173,32.0,0.27,73.0,64.62,4.49,0.3
173,58.0,0.15,85.0,73.58,6.32,0.3
173,44.0,0.21,79.0,67.39,7.42,0.3
174,54.0,0.21,79.0,28.36,11.79,0.31
74,54.0,0.14,86.0,53.29,4.86,0.31
175,60.0,0.16,84.0,73.65,11.24,0.3117175,72.0,0.08,92.0,51.36,5.33,0.31175,36.0,0.21,79.0,95.89,14.05,0.31
175,68.0,0.15,85.0,39.01,4.2,0.31
176,62.0,0.18,82.0,20.24,7.23,0.32
176,56.0,0.14,86.0,59.42,13.72,0.32
176,56.0,0.15,85.0,48.92,10.3,0.32
177,56.0,0.22,78.0,29.49,6.67,0.33

177,58.0,0.11,89.0,69.02,1.81,0.33
177,56.0,0.2,80.0,39.54,11.12,0.33

177,36.0,0.2,80.0,93.26,10.11,0.33
178,44.0,0.19,81.0,69.66,2.28,0.33
78,48.0,0.13,87.0,65.28,5.53,0.33

179,44.0,0.26,74.0,26.81,4.25,0.34
179,48.0,0.24,76.0,48.78,9.89,0.34
179,46.0,0.16,84.0,65.14,8.1,0.34
180,46.0,0.26,74.0,40.79,2.88,0.34

180,52.0,0.15,85.0,70.34,6.02,0.34
180,48.0,0.18,82.0,81.99,6.4,0.34
4
181,44.0,0.19,81.0,67.23,9.0,0.28
181,54.0,0.19,81.0,58.28,12.35,0.28
8
181,2.0,0.18,82.0,167.56,6.13,0.28
182,24.0,0.16,84.0,119.75,2.95,0.34
182,70.0,0.09,91.0,50.41,10.73,0.34
82,50.0,0.17,83.0,60.44,9.16,0.34
182,38.0,0.2,80.0,97.93,2.41,0.34
183,34.0,0.17,83.0,105.68,8.09,0.37
184,28.0,0.19,81.0,114.42,6.35,0.29
184,68.0,0.12,88.0,67.76,7.99,0.29
184,50.0,0.09,91.0,94.96,5.43,0.29
184,36.0,0.21,79.0,78.9,10.95,0.29
185,66.0,0.15,85.0,43.59,7.88,0.39
185,46.0,0.13,87.0,94.05,6.4,0.39

185,40.0,0.15,85.0,90.45,3.24,0.39
185,38.0,0.19,81.0,71.06,2.22,0.39
186,56.0,0.16,84.0,68.49,8.91,0.34

186,48.0,0.21,79.0,60.66,4.05,0.34
187,60.0,0.11,89.0,70.74,8.87,0.28
187,60.0,0.16,84.0,51.87,10.63,0.28
187,56.0,0.17,83.0,44.37,9.78,0.28
187,52.0,0.12,88.0,92.58,3.36,0.28
187,40.0,0.15,85.0,117.47,8.57,0.28
188,42.0,0.09,91.0,102.71,5.4,0.3

188,36.0,0.16,84.0,81.59,9.41,0.3
188,34.0,0.13,87.0,95.99,7.24,0.3

188,50.0,0.15,85.0,64.02,10.17,0.3
189,58.0,0.18,82.0,36.66,9.28,0.29
89,54.0,0.2,80.0,44.94,10.02,0.29
189,60.0,0.18,82.0,55.59,3.45,0.29
190,42.0,0.15,85.0,75.56,5.26,0.31
191,32.0,0.18,82.0,96.68,9.93,0.29

191,60.0,0.16,84.0,54.41,11.67,0.29
191,62.0,0.14,86.0,30.33,9.37,0.29
191,54.0,0.17,83.0,51.52,11.23,0.29
192,38.0,0.27,73.0,48.89,9.15,0.3
192,50.0,0.23,77.0,48.94,5.03,0.3

192,64.0,0.1,90.0,66.37,13.78,0.3
193,56.0,0.15,85.0,66.49,2.36,0.32

193,72.0,0.11,89.0,38.89,9.27,0.32
193,66.0,0.11,89.0,47.16,9.6,0.32
193,42.0,0.14,86.0,88.99,5.19,0.32
194,62.0,0.13,87.0,77.89,4.52,0.3
194,52.0,0.17,83.0,67.82,10.55,0.3
194,78.0,0.1,90.0,56.6,9.77,0.3
195,32.0,0.2,80.0,88.59,7.6,0.29


195,48.0,0.18,82.0,51.6,2.0,0.29
9
196,68.0,0.13,87.0,35.96,12.0,0.29
196,34.0,0.22,78.0,75.65,2.27,0.3


196,36.0,0.23,77.0,82.79,3.59,0.29
197,14.0,0.23,77.0,132.0,4.92,0.31
197,56.0,0.16,84.0,67.37,9.66,0.31
197,6.0,0.22,78.0,146.65,3.22,0.31
197,40.0,0.27,73.0,31.28,1.5,0.31
197,42.0,0.16,84.0,81.44,4.45,0.31
198,64.0,0.13,87.0,52.9,10.31,0.29

198,60.0,0.16,84.0,54.01,5.64,0.3

198,58.0,0.15,85.0,71.15,4.31,0.29
199,58.0,0.11,89.0,76.35,11.17,0.31
199,40.0,0.17,83.0,97.28,6.94,0.31
199,50.0,0.14,86.0,80.75,2.27,0.31
199,48.0,0.17,83.0,77.28,8.94,0.31

199,58.0,0.16,84.0,57.49,10.17,0.31
200,14.0,0.21,79.0,126.63,10.03,0.31
200,42.0,0.17,83.0,70.96,6.59,0.31
200,66.0,0.15,85.0,29.52,4.77,0.31
200,68.0,0.12,88.0,36.94,12.23,0.31
201,38.0,0.27,73.0,85.57,12.62,0.3201,40.0,0.15,85.0,80.49,6.33,0.3
201,50.0,0.15,85.0,82.56,8.21,0.3
201,62.0,0.13,87.0,45.74,4.94,0.3
201,52.0,0.16,84.0,59.14,7.87,0.3
202,60.0,0.11,89.0,82.3,10.78,0.29

202,44.0,0.12,88.0,95.07,11.77,0.29
203,50.0,0.18,82.0,54.44,6.04,0.29
203,40.0,0.22,78.0,79.54,4.57,0.29

204,58.0,0.13,87.0,73.39,6.55,0.32
204,48.0,0.21,79.0,39.09,10.01,0.32
204,36.0,0.19,81.0,82.87,1.56,0.32
205,56.0,0.22,78.0,27.33,8.98,0.28
205,56.0,0.16,84.0,57.83,2.29,0.28

205,54.0,0.14,86.0,51.93,7.9,0.28

205,50.0,0.22,78.0,46.86,2.76,0.28
205,56.0,0.15,85.0,70.31,7.35,0.28
206,56.0,0.22,78.0,58.6,4.03,0.29


206,42.0,0.18,82.0,85.15,8.99,0.28
206,42.0,0.21,79.0,79.67,8.09,0.29
207,64.0,0.1,90.0,78.92,8.29,0.27

207,52.0,0.16,84.0,64.45,9.32,0.27
207,56.0,0.2,80.0,48.31,3.78,0.27


208,70.0,0.08,92.0,49.59,3.57,0.29

208,54.0,0.14,86.0,59.22,10.47,0.29
209,52.0,0.16,84.0,54.61,2.98,0.29
209,60.0,0.16,84.0,56.9,8.76,0.29
210,56.0,0.16,84.0,48.41,8.1,0.3

210,48.0,0.21,79.0,53.14,8.58,0.3

210,58.0,0.16,84.0,62.2,5.86,0.3

211,60.0,0.17,83.0,37.26,8.12,0.3

212,54.0,0.17,83.0,72.5,1.34,0.29


212,42.0,0.15,85.0,78.3,8.46,0.29

212,36.0,0.21,79.0,65.38,12.77,0.29
212,56.0,0.12,88.0,85.95,7.45,0.29
213,44.0,0.11,89.0,94.23,7.24,0.29
2213,70.0,0.12,88.0,25.72,6.82,0.29

213,36.0,0.17,83.0,95.19,11.15,0.29
214,34.0,0.27,73.0,48.56,3.17,0.34
4,52.0,0.19,81.0,42.69,13.33,0.34
214,36.0,0.23,77.0,73.23,9.36,0.34
214,48.0,0.19,81.0,77.77,4.37,0.34
215,60.0,0.16,84.0,51.02,8.85,0.32
21215,74.0,0.11,89.0,39.87,3.1,0.32
215,20.0,0.24,76.0,97.08,7.57,0.32
215,54.0,0.19,81.0,52.09,4.78,0.32
215,56.0,0.16,84.0,58.24,9.13,0.32
216,62.0,0.13,87.0,56.4,5.68,0.32

216,56.0,0.15,85.0,85.71,6.14,0.32
216,60.0,0.18,82.0,31.92,2.23,0.32
216,30.0,0.18,82.0,102.25,4.33,0.32
217,62.0,0.14,86.0,54.48,8.92,0.3

217,32.0,0.23,77.0,65.16,5.19,0.3

217,50.0,0.15,85.0,80.95,8.8,0.29
218,54.0,0.21,79.0,48.48,3.93,0.3
218,40.0,0.14,86.0,74.44,13.02,0.3

219,42.0,0.2,80.0,65.55,5.4,0.28
219,46.0,0.16,84.0,80.1,9.28,0.28

219,42.0,0.18,82.0,86.12,11.54,0.28
220,56.0,0.2,80.0,38.11,11.6,0.29

220,48.0,0.21,79.0,62.23,1.44,0.29
220,60.0,0.12,88.0,66.35,5.4,0.29
220,64.0,0.14,86.0,54.19,5.1,0.29
221,46.0,0.15,85.0,65.59,8.82,0.3
221,48.0,0.19,81.0,66.26,2.32,0.3
222,44.0,0.14,86.0,72.77,4.01,0.33
222,38.0,0.17,83.0,75.16,9.18,0.33
222,62.0,0.14,86.0,36.72,10.36,0.33
223,58.0,0.13,87.0,50.03,8.18,0.332223,52.0,0.18,82.0,65.73,1.49,0.33223,66.0,0.15,85.0,42.3,10.48,0.33
224,50.0,0.14,86.0,89.51,3.73,0.3
24224,40.0,0.21,79.0,74.21,14.78,0.3
225,46.0,0.18,82.0,80.62,8.44,0.32
225,50.0,0.19,81.0,70.92,3.64,0.32
225,66.0,0.15,85.0,36.47,6.12,0.32225,46.0,0.18,82.0,62.01,10.24,0.32
225,64.0,0.14,86.0,43.07,5.84,0.32
226,42.0,0.19,81.0,71.67,8.75,0.31

227,62.0,0.18,82.0,42.54,9.28,0.31
227,48.0,0.2,80.0,74.04,5.68,0.31

227,36.0,0.13,87.0,120.68,6.41,0.31
227,60.0,0.15,85.0,61.41,11.95,0.31
228,46.0,0.19,81.0,78.97,11.14,0.33
228,56.0,0.14,86.0,63.87,6.28,0.33
228,44.0,0.21,79.0,66.47,9.43,0.32
228,64.0,0.13,87.0,43.48,5.95,0.32
229,60.0,0.14,86.0,58.29,5.81,0.32
29,-8.0,0.23,77.0,154.11,5.32,0.32
229,36.0,0.15,85.0,105.56,8.33,0.32
230,58.0,0.19,81.0,66.28,4.57,0.31
230,38.0,0.16,84.0,95.93,8.48,0.312230,46.0,0.12,88.0,104.3,7.43,0.31
231,52.0,0.16,84.0,95.43,8.41,0.31
231,64.0,0.12,88.0,52.79,8.61,0.31231231,72.0,0.14,86.0,41.54,2.44,0.31
232,58.0,0.21,79.0,21.14,4.42,0.32
232,22.0,0.19,81.0,124.39,3.7,0.32
32,52.0,0.18,82.0,62.26,4.48,0.32
233,60.0,0.15,85.0,55.66,4.57,0.3
233,40.0,0.18,82.0,97.66,1.89,0.3
233,64.0,0.13,87.0,53.37,5.89,0.3
233,64.0,0.1,90.0,66.25,10.16,0.3
234,56.0,0.19,81.0,60.37,6.79,0.3
234,58.0,0.18,82.0,82.71,6.7,0.3
234,40.0,0.2,80.0,80.2,2.57,0.3
234,24.0,0.18,82.0,99.99,1.18,0.3
235,36.0,0.22,78.0,90.92,8.78,0.3
2235,60.0,0.12,88.0,65.52,4.68,0.3
235,46.0,0.2,80.0,73.01,2.81,0.3
235,52.0,0.19,81.0,59.82,5.94,0.3
236,62.0,0.15,85.0,73.59,6.19,0.3

236,50.0,0.17,83.0,63.12,12.16,0.3
236,42.0,0.15,85.0,89.97,7.59,0.3
236,54.0,0.2,80.0,34.19,2.4,0.3
236,60.0,0.17,83.0,63.96,11.17,0.3
237,72.0,0.1,90.0,52.76,14.76,0.29
237,64.0,0.16,84.0,33.92,9.86,0.29
237,68.0,0.15,85.0,44.62,8.96,0.29
238,52.0,0.22,78.0,59.46,9.39,0.31

238,72.0,0.12,88.0,46.12,7.72,0.31
238,48.0,0.1,90.0,92.73,2.81,0.31
238,60.0,0.11,89.0,63.93,8.61,0.31
239,70.0,0.13,87.0,28.75,12.14,0.31
239,34.0,0.21,79.0,95.33,9.08,0.31
239,30.0,0.18,82.0,112.2,6.7,0.31

240,58.0,0.1,90.0,55.08,9.5,0.3


240,72.0,0.1,90.0,47.34,9.26,0.3

241,48.0,0.15,85.0,88.08,9.0,0.29


241,52.0,0.17,83.0,70.96,5.4,0.29

242,48.0,0.18,82.0,84.15,4.5,0.31

242,40.0,0.18,82.0,87.37,4.51,0.31

242,58.0,0.12,88.0,64.78,6.32,0.31
243,68.0,0.13,87.0,29.4,9.59,0.29

243,62.0,0.11,89.0,71.27,9.05,0.29
243,52.0,0.09,91.0,76.7,3.82,0.29
244,64.0,0.18,82.0,41.41,2.17,0.32

244,62.0,0.12,88.0,62.15,4.44,0.32
244,38.0,0.18,82.0,81.92,4.53,0.32
245,56.0,0.11,89.0,74.77,11.64,0.29245,44.0,0.19,81.0,82.72,6.56,0.29

245,42.0,0.17,83.0,81.11,10.6,0.29
245,64.0,0.14,86.0,58.2,8.25,0.29
246,46.0,0.13,87.0,92.96,2.44,0.3
246,54.0,0.2,80.0,53.8,4.43,0.3


247,56.0,0.17,83.0,59.11,11.4,0.42
47,62.0,0.1,90.0,70.65,10.53,0.42
248,32.0,0.09,91.0,137.71,13.1,0.44
248,54.0,0.14,86.0,68.51,8.5,0.44

249,44.0,0.14,86.0,85.21,7.12,0.42
249,48.0,0.26,74.0,22.85,5.07,0.42
249,56.0,0.07,93.0,100.39,9.98,0.42
250,46.0,0.14,86.0,66.91,4.08,0.35

250,38.0,0.19,81.0,100.28,6.67,0.35
251,70.0,0.14,86.0,35.68,8.63,0.37

251,30.0,0.17,83.0,100.67,7.85,0.37
252,36.0,0.21,79.0,87.18,5.43,0.34
52,34.0,0.15,85.0,114.17,5.01,0.34252,48.0,0.13,87.0,69.98,5.28,0.34
252,36.0,0.19,81.0,84.02,2.2,0.34
253,68.0,0.13,87.0,58.62,11.21,0.33
253,50.0,0.17,83.0,60.17,11.83,0.33
253,62.0,0.12,88.0,67.09,5.81,0.33
253,52.0,0.17,83.0,65.12,8.95,0.33
253,60.0,0.15,85.0,65.24,2.28,0.32
254,60.0,0.15,85.0,62.79,6.73,0.34
5254,64.0,0.13,87.0,51.14,4.12,0.34254,48.0,0.16,84.0,72.72,5.97,0.34
255,52.0,0.11,89.0,80.04,12.02,0.3
255,58.0,0.17,83.0,46.91,1.55,0.3
256,52.0,0.19,81.0,55.85,7.76,0.29256,44.0,0.18,82.0,64.52,4.14,0.29

256,50.0,0.09,91.0,91.5,4.58,0.29
256,58.0,0.15,85.0,49.8,9.54,0.29
256,38.0,0.16,84.0,94.92,6.02,0.29
256,66.0,0.14,86.0,41.64,5.95,0.29
257,74.0,0.08,92.0,48.88,4.98,0.3

257,56.0,0.16,84.0,78.91,10.04,0.3
7,44.0,0.14,86.0,78.12,4.98,0.3
258,60.0,0.12,88.0,63.12,7.91,0.3

258,70.0,0.13,87.0,31.79,11.12,0.3
258,72.0,0.08,92.0,74.91,11.96,0.3
258,60.0,0.11,89.0,46.22,6.99,0.3
258,70.0,0.1,90.0,30.01,9.21,0.3
259,44.0,0.16,84.0,89.61,10.4,0.3

259,54.0,0.19,81.0,60.65,8.71,0.3
260,58.0,0.18,82.0,38.78,8.5,0.3

260,46.0,0.14,86.0,96.2,9.0,0.3
3
260,30.0,0.2,80.0,119.28,6.46,0.3
261,56.0,0.2,80.0,41.31,4.35,0.28


261,66.0,0.14,86.0,58.73,5.64,0.28
261,66.0,0.15,85.0,57.76,3.88,0.28

262,52.0,0.13,87.0,79.06,7.55,0.3
262,56.0,0.18,82.0,69.39,12.68,0.3
262,72.0,0.13,87.0,50.09,11.7,0.3
263,78.0,0.1,90.0,45.58,6.37,0.33
263,62.0,0.14,86.0,66.2,10.06,0.33

263,48.0,0.2,80.0,74.21,8.94,0.33
263,16.0,0.16,84.0,138.83,4.94,0.33
264,52.0,0.15,85.0,75.04,7.49,0.29
264,78.0,0.09,91.0,34.02,5.96,0.29

264,-2.0,0.23,77.0,142.36,7.71,0.29
264,58.0,0.12,88.0,76.31,10.78,0.29
265,32.0,0.16,84.0,101.86,7.5,0.3
265,58.0,0.2,80.0,40.98,8.22,0.3

265,32.0,0.13,87.0,105.47,6.57,0.3
266,44.0,0.24,76.0,43.58,10.0,0.32

6,58.0,0.12,88.0,61.88,8.86,0.32
267,60.0,0.1,90.0,99.95,6.44,0.36
6
267,38.0,0.21,79.0,95.32,1.68,0.37

267,28.0,0.21,79.0,104.91,4.15,0.37
268,60.0,0.14,86.0,55.74,4.24,0.33
268,52.0,0.16,84.0,60.56,2.03,0.33
268,74.0,0.11,89.0,44.39,6.85,0.33
269,52.0,0.1,90.0,78.51,8.59,0.3
269,56.0,0.16,84.0,43.47,10.18,0.3
270,54.0,0.17,83.0,77.91,9.01,0.35
270,8.0,0.16,84.0,151.2,1.85,0.35


270,46.0,0.12,88.0,99.33,4.92,0.35
270,60.0,0.16,84.0,38.86,11.31,0.35
270,64.0,0.16,84.0,58.45,8.69,0.35
271,66.0,0.13,87.0,65.9,1.65,0.28
271,62.0,0.16,84.0,47.02,12.46,0.28
271,66.0,0.12,88.0,50.73,9.56,0.28
272,48.0,0.17,83.0,71.17,4.76,0.34
272,56.0,0.11,89.0,66.07,7.62,0.34
272,20.0,0.22,78.0,100.45,2.22,0.34
272,66.0,0.13,87.0,46.33,11.63,0.34
272,48.0,0.17,83.0,67.49,12.22,0.34
273,60.0,0.14,86.0,62.16,12.01,0.31
273,50.0,0.18,82.0,73.86,7.58,0.31

274,22.0,0.21,79.0,137.73,4.63,0.36
274,56.0,0.16,84.0,64.15,7.62,0.36
275,46.0,0.16,84.0,69.75,4.73,0.34

275,40.0,0.21,79.0,84.53,6.22,0.34
275,44.0,0.16,84.0,89.46,4.68,0.34
276,52.0,0.13,87.0,86.18,5.61,0.3
276,52.0,0.18,82.0,73.61,9.98,0.3
277,40.0,0.13,87.0,100.35,7.14,0.31277,72.0,0.11,89.0,33.74,8.56,0.31
278,76.0,0.11,89.0,44.58,6.63,0.3

278,72.0,0.09,91.0,54.59,12.57,0.3
278,46.0,0.17,83.0,54.92,10.6,0.3

278,62.0,0.16,84.0,64.85,7.62,0.3
278,26.0,0.2,80.0,110.09,7.5,0.3
279,62.0,0.14,86.0,67.39,4.6,0.36

279,56.0,0.14,86.0,82.83,11.86,0.36
279,56.0,0.2,80.0,81.01,6.14,0.36

279,72.0,0.13,87.0,28.08,7.89,0.36
279,72.0,0.1,90.0,51.12,5.45,0.36
280,58.0,0.21,79.0,35.39,2.29,0.32

280,56.0,0.12,88.0,68.87,9.36,0.32
280,72.0,0.12,88.0,39.47,9.11,0.32
280,58.0,0.2,80.0,45.83,4.78,0.32
281,60.0,0.14,86.0,60.82,8.1,0.29
281,58.0,0.15,85.0,58.66,7.72,0.29
282,60.0,0.12,88.0,92.83,8.66,0.28
282,60.0,0.15,85.0,59.49,11.83,0.28
282,44.0,0.17,83.0,60.48,4.03,0.28
283,70.0,0.13,87.0,36.36,4.5,0.29
283,54.0,0.14,86.0,64.31,8.25,0.29

283,70.0,0.1,90.0,54.4,9.2,0.29
284,58.0,0.17,83.0,37.39,3.89,0.31
84,50.0,0.12,88.0,86.25,9.24,0.31
285,60.0,0.16,84.0,58.08,2.87,0.342285,68.0,0.13,87.0,39.15,5.1,0.34

286,68.0,0.13,87.0,45.27,7.19,0.29
286,70.0,0.15,85.0,32.3,9.98,0.29

287,46.0,0.17,83.0,67.11,4.03,0.3
287,58.0,0.12,88.0,103.6,5.5,0.3

288,58.0,0.14,86.0,69.35,13.07,0.3288,42.0,0.18,82.0,93.07,1.81,0.3
288,46.0,0.19,81.0,80.9,2.75,0.3
289,30.0,0.1,90.0,141.48,6.91,0.37
289,64.0,0.13,87.0,68.32,4.43,0.37

289,68.0,0.14,86.0,26.85,7.21,0.37
290,58.0,0.19,81.0,41.68,1.33,0.3
290,74.0,0.1,90.0,60.53,8.07,0.3
291,60.0,0.14,86.0,62.71,9.7,0.36


291,66.0,0.13,87.0,49.48,5.61,0.36
291,68.0,0.11,89.0,60.21,6.56,0.36
291,84.0,0.05,95.0,27.82,12.74,0.36
292,62.0,0.12,88.0,57.89,4.9,0.34

292,60.0,0.12,88.0,64.94,5.85,0.34
292,24.0,0.12,88.0,125.44,8.59,0.34292,66.0,0.11,89.0,53.64,8.95,0.35
293,64.0,0.12,88.0,40.48,9.51,0.3

3,60.0,0.13,87.0,73.49,9.22,0.3
293,14.0,0.13,87.0,131.4,9.55,0.3
293,62.0,0.17,83.0,64.88,9.54,0.3
294,46.0,0.2,80.0,73.78,1.0,0.35


294,58.0,0.15,85.0,45.35,5.41,0.35

294,44.0,0.24,76.0,60.82,8.82,0.35
295,60.0,0.11,89.0,77.52,8.61,0.29
295,42.0,0.18,82.0,83.64,12.81,0.29
295,48.0,0.14,86.0,90.68,6.29,0.29
295,50.0,0.2,80.0,59.07,3.86,0.29
296,60.0,0.11,89.0,55.71,7.24,0.33296,68.0,0.11,89.0,48.75,7.05,0.33

296,46.0,0.16,84.0,76.46,3.01,0.33
297,54.0,0.15,85.0,76.63,2.34,0.34
2297,68.0,0.14,86.0,50.26,3.57,0.34
298,68.0,0.12,88.0,50.16,5.24,0.36
98,72.0,0.13,87.0,30.56,8.1,0.36
298,52.0,0.14,86.0,80.18,7.75,0.36
298,50.0,0.13,87.0,63.69,8.67,0.36
299,66.0,0.13,87.0,47.47,2.82,0.28
299,78.0,0.1,90.0,46.34,4.3,0.28


299,46.0,0.12,88.0,69.87,5.26,0.28
300,48.0,0.17,83.0,75.43,7.31,0.32
300,56.0,0.17,83.0,93.77,5.73,0.32
300,62.0,0.13,87.0,55.81,7.08,0.32
301,64.0,0.15,85.0,67.41,2.28,0.29
3301,60.0,0.14,86.0,72.76,1.59,0.29
